Date,SST
2017-06-01,10
2017-06-01,11
2017-06-01,11
2017-06-01,11
2017-06-01,11
2017-06-01,10
2017-06-01,10
2017-06-01,10
2017-06-01,10
2017-06-01,10
2017-06-01,10
2017-06-01,10
2017-06-01,10
2017-06-01,10
2017-06-01,10
2017-06-01,10
2017-06-01,10
2017-06-01,11
2017-06-01,11
2017-06-01,11
2017-06-01,10
2017-06-01,10
2017-06-01,10
2017-06-01,10
2017-06-02,10
2017-06-02,10
2017-06-02,11
2017-06-02,10
2017-06-02,11
2017-06-02,11
2017-06-02,11
2017-06-02,11
2017-06-02,11
2017-06-02,11
2017-06-02,10
2017-06-02,10
2017-06-02,10
2017-06-02,10
2017-06-02,10
2017-06-02,10
2017-06-02,11
2017-06-02,11
2017-06-02,11
2017-06-02,10
2017-06-02,11
2017-06-02,11
2017-06-02,11
2017-06-02,10
2017-06-03,11
2017-06-03,11
2017-06-03,11
2017-06-03,10
2017-06-03,11
2017-06-03,11
2017-06-03,11
2017-06-03,11
2017-06-03,11
2017-06-03,11
2017-06-03,11
2017-06-03,10
2017-06-03,11
2017-06-03,11
2017-06-03,11
2017-06-03,10
2017-06-03,10
2017-06-03,10
2017-06-03,11
2017-06-03,11
2017-06-03,11
2017-06-03,11
2017-06-03,11
2017-06-03,11
2017-06-04,11
2017-06-04,11
2017-06-04,11
2017-06-04,11
2017-06-04,11
2017-06-04,10
2017-06-04,10
2017-06-04,11
2017-06-04,10
2017-06-04,11
2017-06-04,10
2017-06-04,10
2017-06-04,10
2017-06-04,10
2017-06-04,11
2017-06-04,10
2017-06-04,10
2017-06-04,11
2017-06-04,11
2017-06-04,11
2017-06-04,11
2017-06-04,11
2017-06-04,11
2017-06-04,10
2017-06-05,10
2017-06-05,10
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-05,11
2017-06-06,10
2017-06-06,10
2017-06-06,11
2017-06-06,11
2017-06-06,11
2017-06-06,11
2017-06-06,11
2017-06-06,11
2017-06-06,11
2017-06-06,11
2017-06-06,11
2017-06-06,11
2017-06-06,11
2017-06-06,11
2017-06-06,11
2017-06-06,11
2017-06-06,11
2017-06-06,11
2017-06-06,11
2017-06-06,11
2017-06-06,12
2017-06-06,12
2017-06-06,11
2017-06-06,11
2017-06-07,11
2017-06-07,11
2017-06-07,11
2017-06-07,11
2017-06-07,11
2017-06-07,11
2017-06-07,11
2017-06-07,11
2017-06-07,11
2017-06-07,11
2017-06-07,11
2017-06-07,11
2017-06-07,11
2017-06-07,11
2017-06-07,11
2017-06-07,11
2017-06-07,11
2017-06-07,11
2017-06-07,12
2017-06-07,12
2017-06-07,12
2017-06-07,12
2017-06-07,12
2017-06-07,11
2017-06-08,11
2017-06-08,11
2017-06-08,11
2017-06-08,10
2017-06-08,11
2017-06-08,11
2017-06-08,11
2017-06-08,11
2017-06-08,11
2017-06-08,11
2017-06-08,11
2017-06-08,11
2017-06-08,11
2017-06-08,11
2017-06-08,12
2017-06-08,12
2017-06-08,12
2017-06-08,12
2017-06-08,12
2017-06-08,12
2017-06-08,12
2017-06-08,11
2017-06-08,12
2017-06-08,12
2017-06-09,11
2017-06-09,11
2017-06-09,10
2017-06-09,10
2017-06-09,10
2017-06-09,10
2017-06-09,11
2017-06-09,10
2017-06-09,10
2017-06-09,10
2017-06-09,10
2017-06-09,10
2017-06-09,10
2017-06-09,10
2017-06-09,10
2017-06-09,10
2017-06-09,10
2017-06-09,11
2017-06-09,11
2017-06-09,11
2017-06-09,11
2017-06-09,12
2017-06-09,12
2017-06-09,12
2017-06-10,11
2017-06-10,11
2017-06-10,10
2017-06-10,10
2017-06-10,10
2017-06-10,10
2017-06-10,10
2017-06-10,10
2017-06-10,10
2017-06-10,10
2017-06-10,10
2017-06-10,10
2017-06-10,11
2017-06-10,11
2017-06-10,11
2017-06-10,11
2017-06-10,11
2017-06-10,11
2017-06-10,11
2017-06-10,11
2017-06-10,11
2017-06-10,11
2017-06-10,12
2017-06-10,12
2017-06-11,11
2017-06-11,10
2017-06-11,10
2017-06-11,10
2017-06-11,10
2017-06-11,10
2017-06-11,11
2017-06-11,11
2017-06-11,11
2017-06-11,11
2017-06-11,11
2017-06-11,11
2017-06-11,10
2017-06-11,11
2017-06-11,11
2017-06-11,11
2017-06-11,11
2017-06-11,11
2017-06-11,11
2017-06-11,12
2017-06-11,12
2017-06-11,12
2017-06-11,12
2017-06-11,11
2017-06-12,11
2017-06-12,11
2017-06-12,11
2017-06-12,10
2017-06-12,10
2017-06-12,10
2017-06-12,11
2017-06-12,11
2017-06-12,11
2017-06-12,11
2017-06-12,11
2017-06-12,11
2017-06-12,11
2017-06-12,11
2017-06-12,11
2017-06-12,11
2017-06-12,11
2017-06-12,11
2017-06-12,11
2017-06-12,11
2017-06-12,11
2017-06-12,12
2017-06-12,12
2017-06-12,12
2017-06-13,11
2017-06-13,11
2017-06-13,11
2017-06-13,11
2017-06-13,10
2017-06-13,10
2017-06-13,10
2017-06-13,10
2017-06-13,10
2017-06-13,10
2017-06-13,10
2017-06-13,10
2017-06-13,10
2017-06-13,10
2017-06-13,10
2017-06-13,11
2017-06-13,11
2017-06-13,11
2017-06-13,11
2017-06-13,11
2017-06-13,11
2017-06-13,11
2017-06-13,11
2017-06-13,11
2017-06-14,11
2017-06-14,11
2017-06-14,11
2017-06-14,11
2017-06-14,11
2017-06-14,10
2017-06-14,10
2017-06-14,11
2017-06-14,10
2017-06-14,10
2017-06-14,11
2017-06-14,10
2017-06-14,10
2017-06-14,10
2017-06-14,10
2017-06-14,11
2017-06-14,11
2017-06-14,11
2017-06-14,11
2017-06-14,11
2017-06-14,11
2017-06-14,11
2017-06-14,11
2017-06-14,12
2017-06-15,12
2017-06-15,12
2017-06-15,12
2017-06-15,12
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-15,11
2017-06-16,11
2017-06-16,11
2017-06-16,12
2017-06-16,11
2017-06-16,11
2017-06-16,11
2017-06-16,14
2017-06-16,17
2017-06-16,16
2017-06-16,16
2017-06-16,15
2017-06-16,15
2017-06-16,15
2017-06-16,10
2017-06-16,10
2017-06-16,11
2017-06-16,11
2017-06-16,11
2017-06-16,11
2017-06-16,11
2017-06-16,11
2017-06-16,11
2017-06-16,11
2017-06-16,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,10
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-17,11
2017-06-18,11
2017-06-18,11
2017-06-18,11
2017-06-18,11
2017-06-18,11
2017-06-18,11
